id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,funScore,featured,relatedFactIds
sloths-related-to-anteaters,animals,Sloths,Sloths Are Closer to Anteaters Than Monkeys,"Hanging in the trees, sloths might look a bit like monkeys — but they're not related to them at all. A sloth's closest relatives are actually anteaters and armadillos. They share a common ancestor and belong to an unusual group of mammals from the Americas. Even though sloths live in trees like many primates, they evolved on a completely different path. It's a surprising reminder of how strange and varied the animal family tree can be.","They look like monkeys, but they're cousins of anteaters.","animals,sloths,anteaters,evolution",41,10,false,
sloths-neck-vertebrae,animals,Sloths,Sloths Can Turn Their Heads Almost All the Way Around,"Sloths have a surprising talent: they can turn their heads far more than most mammals. Some three-toed sloths have extra bones in their necks, giving them amazing flexibility. As a result, they can rotate their heads almost all the way around — roughly 270 degrees. That lets a slow sloth scan for food and danger without moving its body, saving precious energy. For an animal that conserves every bit of effort, it's a clever adaptation.",Extra neck bones let them look almost straight behind.,"animals,sloths,anatomy,adaptations",41,10,false,
sloths-slow-for-survival,animals,Sloths,Being Slow May Help Sloths Stay Alive,"A sloth's famous slowness isn't laziness — it's a survival strategy. Moving slowly uses very little energy, which suits its low-calorie diet of leaves that take ages to digest. Slow, quiet movement also makes sloths hard for predators to notice, since many hunters track motion. By staying still, a sloth avoids the attention of eagles and big cats. What looks like extreme laziness is actually a finely tuned way to stay alive in the treetops.",Predators hunt by movement — so sloths barely move.,"animals,sloths,evolution,survival",41,10,false,
sloths-algae-camouflage,animals,Sloths,Sloths Wear Living Camouflage,"A sloth's fur comes with a living disguise. Because sloths move so slowly and live in humid forests, green algae actually grow in their coarse hair, tinting their fur green. That living layer helps the sloth blend in among the leaves, making it harder for predators to spot. It's a win-win: the algae get a safe place to grow, and the sloth gets camouflage. Some tiny creatures even live in the fur too — turning the sloth into a slow-moving garden.",Green algae grow right in their fur.,"animals,sloths,camouflage,algae",40,10,false,
sloths-bathroom-weekly,animals,Sloths,Sloths Visit the Bathroom Only About Once a Week,"Sloths have one of the strangest bathroom habits in the animal kingdom — they go only about once a week. Because they eat low-energy leaves and digest them extremely slowly, waste builds up gradually over many days. When the time finally comes, the sloth makes a slow, risky climb down from the safety of the trees to the ground. That trip leaves the usually hidden sloth exposed to predators, making it one of the most dangerous moments of its life.",And the trip down from the trees is the most dangerous part.,"animals,sloths,behavior,trees",42,10,false,
platypus-soft-sensor-bill,animals,Platypus,"A Platypus Bill Is Soft and Sensor-Packed","A platypus may look like it has a duck's bill, but National Geographic says its snout is actually soft. It is covered with thousands of receptors that help the animal detect prey underwater. That matters because platypuses feed along the bottom, where they scoop up insects, larvae, shellfish, and worms. The famous bill is not just weird-looking. It is a built-in hunting tool.","That duck-like bill is really a soft sensor pad for finding food underwater.","animals,platypus,mammals,snout,adaptations",48,10,false,
platypus-venomous-males,animals,Platypus,"Male Platypuses Are Venomous","The platypus is already one of the strangest mammals, but males have another surprise. National Geographic says male platypuses are venomous. They have sharp stingers on the heels of their rear feet and can use them to deliver a strong toxic blow. So this small, odd-looking mammal is not as harmless as it might seem.","Male platypuses carry venomous stingers on their back feet.","animals,platypus,venom,mammals,adaptations",39,10,false,
platypus-chews-with-gravel,animals,Platypus,"Platypuses Chew With Gravel","Platypuses do not have teeth, but they still need a way to break down food. National Geographic says they scoop insects, larvae, shellfish, worms, gravel, and mud into their bill while feeding. They store the material in cheek pouches and bring it to the surface. Then bits of gravel help mash the food for eating, basically acting like temporary teeth.","A platypus can use swallowed gravel to mash its meal because it has no teeth.","animals,platypus,feeding,gravel,mammals",45,10,false,
platypus-ancient-mammal-lineage,animals,Platypus,"Platypuses Are Older Than the Dinosaurs' Extinction","Platypuses are not just strange. They also come from a very old branch of mammal history. National Geographic says scientists think they are among the earliest relatives of modern mammals. Recent studies show they first evolved more than 112 million years ago. That means platypus ancestors were around long before the dinosaurs went extinct.","Platypus ancestors were already around more than 112 million years ago.","animals,platypus,evolution,mammals,dinosaurs",42,9,false,
axolotls-forever-tadpoles,animals,Axolotls,"Axolotls Stay Like Forever Tadpoles","Axolotls look babyish for a real biological reason. National Geographic says they have a rare trait called neoteny, which means they keep features from their baby stages throughout life. Most amphibians change from water-living young into land-living adults. Axolotls do not make that switch. They stay underwater and keep their tail and feathery gills, almost like forever tadpoles.","Axolotls grow up without giving up their baby-like gills and underwater life.","animals,axolotls,amphibians,neoteny,gills",48,10,false,
axolotls-regrow-leg,animals,Axolotls,"Axolotls Can Regrow a Leg in About a Month","Axolotls are famous for something that sounds almost impossible. National Geographic says they can regenerate damaged limbs and regrow a leg in about a month. That ability helps them survive because other axolotls may bite off gills or feet if they get too close. Scientists study axolotls because their regeneration may someday help researchers understand whether humans could regrow limbs too.","An axolotl can replace a lost leg fast enough to make scientists pay attention.","animals,axolotls,regeneration,amphibians,science",50,10,false,
