id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,featured,relatedFactIds,themes
captcha-checkbox-movement,technology,CAPTCHA,The 'I'm Not a Robot' Box Is Really Watching Your Mouse,"That little 'I'm not a robot' checkbox isn't really testing whether you can click. The moment before you tick it, the system is watching how your cursor moved across the screen, the tiny wobbles, pauses, and imperfect path that come naturally to a human hand. Bots tend to move too smoothly and too precisely to fake it. So a single click can hide a quiet behavior test you passed without ever knowing it was happening.","It's not the click that proves you're human, it's the tiny, imperfect wobble of your mouse getting there.","technology,captcha,security,artificial-intelligence",48,false,"world-wide-web-cern-1989,bluetooth-direct-device-talk,prime-numbers-cryptography,cloud-computing-name-diagrams,qr-codes-car-parts","automation-robots-ai,myth-vs-reality,psychology-and-behavior"
data-centers-avoid-downtime,technology,Data Centers,Microsoft Sank a Data Center to the Ocean Floor,"Data centers run hot and need constant cooling, so Microsoft tried a wild experiment: it sealed a whole data center in a giant tube and dropped it onto the seabed off Scotland. The cold ocean cooled it for free. After two years underwater, the servers had actually failed less often than ones on land. Sometimes the best place for a computer is the bottom of the sea.",Microsoft ran a data center on the seabed for two years — and it failed less than ones on land.,"technology,data-centers,cooling,innovation",50,false,"usb-imac-mainstream,wi-fi-signals-bounce,internet-undersea-cables,moon-europa-ocean,world-wide-web-cern-1989","computing-and-web,deep-sea-and-abyss,disaster-and-catastrophe"
machine-learning-pattern-learning,artificial-intelligence,Machine Learning,An AI's Move Was So Strange Experts Called It a Mistake,"In 2016, an AI named AlphaGo played the ancient board game Go against a world champion. On its 37th move, it placed a stone where no top human would ever choose — experts watching thought it was an error. It wasn't. The move was brilliant in a way no one had seen in centuries of play, and AlphaGo went on to win. The machine had found something humans had missed.",An AI's bizarre game move looked like a blunder — then it beat the world champion.,"artificial-intelligence,machine-learning,alphago,games",45,false,"reinforcement-learning-reward-signal,ai-ethics-help-harm,chatbots-eliza-first,robotics-uncanny-valley,generative-ai-new-content-prompts","automation-robots-ai,games-and-play"
robotics-uncanny-valley,artificial-intelligence,Robotics,A Robot That's 99% Human Is Creepier Than One That's 50%,"Making a robot look more human doesn't steadily make people like it more. Up to a point, warmth grows with realism, and a cartoonish robot feels friendly. Then something flips. When a face gets almost human but not quite, it stops reading as charming and starts feeling eerie. Comfort only returns if the likeness becomes truly convincing. Masahiro Mori named that unsettling dip the uncanny valley.","Warmth climbs with realism, then falls off a cliff right before the finish line.","robotics,design,perception,uncanny-valley",50,false,"ai-ethics-help-harm,machine-learning-pattern-learning,impossible-shapes-three-two-prongs,brands-shape-perception,chatbots-eliza-first","perception-and-brain,automation-robots-ai"
natural-language-processing-more-than-speech,artificial-intelligence,Natural Language Processing,A Translation AI Seemed to Invent Its Own Language,"Google's translation system was trained on pairs of languages — English to Japanese, English to Korean, and so on. Then researchers noticed something eerie: it could translate directly between two languages it had never been taught to pair, like Japanese to Korean. To do it, it appeared to have built its own internal 'in-between' representation of meaning. The AI had quietly created a private bridge between languages.",An AI learned to translate between language pairs it was never taught — by inventing its own bridge.,"artificial-intelligence,nlp,translation,language",45,false,"ai-ethics-biased-data,reinforcement-learning-reward-signal,translation-more-than-word-swapping,gothic-architecture-not-gothic-tribes,ai-hallucinations-real-world-harm","automation-robots-ai,language-and-writing,invention-and-breakthrough,architecture-and-structures"
chatbots-eliza-first,artificial-intelligence,Chatbots,People Poured Their Hearts Out to the First Chatbot,"In 1966, MIT scientist Joseph Weizenbaum built ELIZA, a simple program that echoed people's words back the way a therapist might. It understood nothing; it just matched patterns. Yet people were captivated. Weizenbaum's own secretary, who knew exactly how it worked, asked him to leave the room so she could talk to it privately. He was disturbed by how quickly ordinary people confided in a machine and believed it cared. That reaction is now called the ELIZA effect.","ELIZA, a simple 1966 program, so convinced people it understood them that its creator's own secretary asked to be left alone with it.","artificial-intelligence,chatbots,eliza,joseph-weizenbaum,ai-history",55,false,"ai-ethics-help-harm,machine-learning-pattern-learning,generative-ai-new-content-prompts,robotics-uncanny-valley,ai-ethics-biased-data","automation-robots-ai,materials-and-chemistry"
generative-ai-new-content-prompts,artificial-intelligence,Generative AI,An AI Image Won an Art Contest and Outraged Artists,"In 2022, a man entered a digital art competition at a U.S. state fair and won first prize in his category. The twist: he hadn't painted it. He'd generated the image by typing prompts into an AI tool. When word got out, artists were furious, igniting a fierce debate about whether AI-made work counts as art at all. A machine's picture had beaten human painters at their own show.","A prize-winning artwork at a 2022 fair turned out to be made by AI, not a human painter.","artificial-intelligence,generative-ai,art,controversy",50,false,"chatbots-eliza-first,machine-learning-pattern-learning,black-absence-of-light,ai-ethics-help-harm,robotics-uncanny-valley","automation-robots-ai,computing-and-web"
ai-hallucinations-real-world-harm,artificial-intelligence,AI Hallucinations,A Lawyer Got in Trouble for Citing AI's Made-Up Cases,"A New York lawyer used ChatGPT to help write a legal brief, then filed it in court. The problem: the AI had confidently invented several past court cases that never existed, complete with fake quotes and citations. The judge discovered the cases were fiction, and the lawyer faced sanctions. It became a cautionary tale: AI can sound completely authoritative while making things up.",A lawyer was sanctioned after ChatGPT filled his court filing with cases that never existed.,"artificial-intelligence,hallucinations,chatgpt,law",52,false,"ai-ethics-biased-data,reinforcement-learning-reward-signal,emojis-replace-body-language,natural-language-processing-more-than-speech,ai-ethics-help-harm","automation-robots-ai,storytelling-and-narrative,invention-and-breakthrough,music-and-sound"
ai-ethics-help-harm,artificial-intelligence,AI Ethics,Microsoft's Chatbot Turned Hateful in Under 24 Hours,"In 2016, Microsoft launched a friendly chatbot named Tay on Twitter, designed to learn from the people it talked to. That was the problem. Within hours, users flooded it with hateful, offensive messages, and Tay learned to repeat them. Less than a day after launch, Microsoft pulled the plug. It became a stark lesson: an AI that learns from people will absorb the worst of them, too.",Microsoft's learning chatbot was taught to spew hate by users — and was shut down within a day.,"artificial-intelligence,ai-ethics,chatbots,bias",48,false,"ai-ethics-biased-data,chatbots-eliza-first,machine-learning-pattern-learning,robotics-uncanny-valley,generative-ai-new-content-prompts","automation-robots-ai,psychology-and-behavior"
ai-ethics-biased-data,artificial-intelligence,AI Ethics,Amazon Built a Hiring AI That Taught Itself to Reject Women,"Amazon once built an AI tool to score job applicants automatically. There was a problem: it taught itself that men were preferable. The system had learned from a decade of resumes, most of them from men, so it began penalizing applications that mentioned ""women's"" and downgrading graduates of women's colleges. Amazon scrapped the project. The AI hadn't invented the bias, it had absorbed ours and scaled it up.","Trained mostly on men's resumes, it started downgrading anyone who mentioned 'women's.'","artificial-intelligence,bias,hiring,ethics",52,false,"ai-ethics-help-harm,natural-language-processing-more-than-speech,reinforcement-learning-reward-signal,ai-hallucinations-real-world-harm,chatbots-eliza-first","automation-robots-ai,invention-and-breakthrough,psychology-and-behavior"
